INFO 2025-07-24 23:02:08,693 autoreload 6292 6572 Watching for file changes with StatReloader
INFO 2025-07-24 23:02:43,943 basehttp 6292 1236 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-07-24 23:02:44,271 basehttp 6292 1236 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-07-24 23:02:49,453 basehttp 6292 14916 - Broken pipe from ('127.0.0.1', 61058)
INFO 2025-07-24 23:02:50,217 basehttp 6292 12280 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4341
INFO 2025-07-24 23:04:11,030 basehttp 6292 22392 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-07-24 23:04:11,076 basehttp 6292 22392 "GET /admin/ HTTP/1.1" 200 10203
INFO 2025-07-24 23:04:15,493 basehttp 6292 22392 "GET /admin/accounts/company/ HTTP/1.1" 200 14555
INFO 2025-07-24 23:04:15,540 basehttp 6292 22392 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-07-24 23:04:15,544 basehttp 6292 22392 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-07-24 23:04:15,547 basehttp 6292 22392 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-07-24 23:04:15,549 basehttp 6292 22392 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-07-24 23:04:15,552 basehttp 6292 22392 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-07-24 23:04:15,563 basehttp 6292 18836 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-07-24 23:04:15,565 basehttp 6292 14748 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-07-24 23:04:15,567 basehttp 6292 16804 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-07-24 23:04:15,569 basehttp 6292 5988 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-07-24 23:04:15,585 basehttp 6292 12812 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:04:15,794 basehttp 6292 12812 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-07-24 23:04:15,850 basehttp 6292 12812 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-07-24 23:04:16,960 basehttp 6292 12812 "GET /admin/auth/user/ HTTP/1.1" 200 22360
INFO 2025-07-24 23:04:16,991 basehttp 6292 16804 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-07-24 23:04:16,993 basehttp 6292 5988 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-07-24 23:04:16,999 basehttp 6292 12812 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:04:17,085 basehttp 6292 12812 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-07-24 23:04:17,159 basehttp 6292 12812 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-07-24 23:04:17,160 basehttp 6292 16804 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-07-24 23:05:38,150 basehttp 6292 18784 "POST /admin/auth/user/ HTTP/1.1" 200 21394
INFO 2025-07-24 23:05:38,385 basehttp 6292 18784 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-07-24 23:05:42,525 basehttp 6292 2208 "POST /admin/auth/user/ HTTP/1.1" 302 0
